hour,value
1,0.00592
2,0.00748
3,0.01019
4,0.00984
5,0.01023
6,0.00943
7,0.01087
8,0.01064
9,0.01138
10,0.01104
11,0.01001
12,0.01037
13,0.00952
14,0.01003
15,0.0091
16,0.00897
17,0.00831
18,0.0073
19,0.007
20,0.00596
21,0.00616
22,0.00586
23,0.00727
24,0.00849
25,0.00987
26,0.01053
27,0.00948
28,0.00978
29,0.00862
30,0.0097
31,0.00965
32,0.01049
33,0.01037
34,0.00895
35,0.00888
36,0.00789
37,0.00866
38,0.00788
39,0.00782
40,0.00689
41,0.00604
42,0.00551
43,0.00498
44,0.00521
45,0.00519
46,0.0061
47,0.00727
48,0.009
49,0.0091
50,0.00775
51,0.00786
52,0.00806
53,0.00978
54,0.00948
55,0.01035
56,0.01039
57,0.00903
58,0.00846
59,0.00708
60,0.00798
61,0.00752
62,0.00799
63,0.00729
64,0.00642
65,0.00575
66,0.00507
67,0.0052
68,0.00507
69,0.00556
70,0.00633
71,0.00747
72,0.00879
73,0.00809
74,0.00864
75,0.00812
76,0.00972
77,0.00969
78,0.01053
79,0.01034
80,0.00901
81,0.00879
82,0.00791
83,0.00914
84,0.00897
85,0.00958
86,0.00894
87,0.00776
88,0.00681
89,0.00572
90,0.00572
91,0.0054
92,0.0058
93,0.00616
94,0.00729
95,0.0089
96,0.00847
97,0.00939
98,0.0087
99,0.01074
100,0.00993
101,0.01106
102,0.01111
103,0.01055
104,0.01021
105,0.0091
106,0.01071
107,0.01083
108,0.01191
109,0.01156
110,0.01033
111,0.00968
112,0.00826
113,0.00806
114,0.00719
115,0.00723
116,0.00686
117,0.00625
118,0.0054
119,0.00486
120,0.00466
